1000	0.023874
1100	0.027616
1200	0.034262
1300	0.039694
1400	0.047847
1500	0.052088
1600	0.062598
1700	0.068000
1800	0.078942
1900	0.083859
2000	0.098597
2100	0.104263
2200	0.119576
2300	0.140846
2400	0.140906
2500	0.149155
2600	0.168959
2700	0.173954
2800	0.195949
2900	0.203129
3000	0.227497
3100	0.237311
3200	0.259768
3300	0.266958
3400	0.296023
3500	0.299305
3600	0.329106
3700	0.339305
3800	0.373328
3900	0.383603
4000	0.415892
4100	0.423467
4200	0.459233
4300	0.461543
4400	0.506934
4500	0.514823
4600	0.557944
4700	0.563438
4800	0.610183
4900	0.614281
5000	0.664024
